image_number,label,x_normalized,y_normalized,w_normalized,h_normalized,confidence,label,x_normalized,y_normalized,w_normalized,h_normalized,confidence,label,x_normalized,y_normalized,w_normalized,h_normalized,confidence,label,x_normalized,y_normalized,w_normalized,h_normalized,confidence
resize_416x416_0000.JPEG,boat,0.401149,0.563942,0.286058,0.081731,1.000000,
resize_416x416_0001.JPEG,tvmonitor,0.440171,0.692414,0.692308,0.509615,1.000000,
resize_416x416_0002.JPEG,cat,0.824973,0.588649,0.699519,0.507212,1.000000,
resize_416x416_0003.JPEG,cow,0.186191,0.711191,0.324519,0.266827,1.000000,cow,0.745032,0.615999,0.802885,0.507212,1.000000,
resize_416x416_0004.JPEG,horse,0.847516,0.556170,0.689904,0.661058,1.000000,
resize_416x416_0005.JPEG,,0.537447,0.766667,0.927885,0.538462,1.000000,
resize_416x416_0006.JPEG,
resize_416x416_0007.JPEG,chair,0.624947,0.668349,0.764423,0.987981,1.000000,
resize_416x416_0008.JPEG,bottle,0.306250,0.700855,0.427885,1.384620,1.000000,bottle,0.731143,0.721207,0.552885,1.312500,1.000000,
resize_416x416_0009.JPEG,
resize_416x416_0010.JPEG,tvmonitor,0.663809,0.690812,1.098560,0.711538,1.000000,
resize_416x416_0011.JPEG,
resize_416x416_0012.JPEG,bicycle,0.570059,0.625107,1.064900,0.682692,1.000000,bicycle,0.250401,0.467147,0.449519,0.370192,1.000000,bicycle,0.140892,0.427377,0.247596,0.242788,1.000000,car,0.460016,0.275107,0.161058,0.105769,1.000000,
resize_416x416_0013.JPEG,bottle,0.402350,0.750135,0.750000,1.175480,1.000000,bottle,0.835657,0.721662,0.737981,1.286060,1.000000,
resize_416x416_0014.JPEG,bottle,0.586405,0.724893,0.420673,1.278850,1.000000,
resize_416x416_0015.JPEG,bottle,0.909081,0.629781,0.317308,0.709135,1.000000,bottle,0.713275,0.637767,0.281250,0.687500,1.000000,bottle,0.537019,0.634348,0.274038,0.687500,1.000000,bottle,0.372623,0.625748,0.218750,0.663462,1.000000,bottle,0.242334,0.616453,0.204327,0.634615,1.000000,bottle,0.110791,0.593296,0.163462,0.598558,1.000000,bottle,0.049733,0.570059,0.072115,0.603365,1.000000,
resize_416x416_0016.JPEG,bottle,0.619284,0.617682,0.677885,1.187500,1.000000,
resize_416x416_0017.JPEG,bottle,0.960470,0.651042,0.211538,1.045670,1.000000,bottle,0.814503,0.649145,0.295673,1.038460,1.000000,bottle,0.644818,0.641934,0.322115,1.024040,1.000000,bottle,0.478739,0.635924,0.355769,1.012020,1.000000,bottle,0.315465,0.626442,0.343750,0.975962,1.000000,bottle,0.167708,0.625694,0.314904,0.947115,1.000000,
resize_416x416_0018.JPEG,bottle,0.566213,0.627457,0.411058,1.125000,1.000000,
resize_416x416_0019.JPEG,bottle,0.485150,0.595219,0.317308,1.156250,1.000000,
resize_416x416_0020.JPEG,diningtable,0.709402,0.723317,1.384620,1.108170,1.000000,chair,0.762286,0.785924,1.028850,0.973558,1.000000,
resize_416x416_0021.JPEG,dog,0.708467,0.460924,0.425481,0.415865,1.000000,dog,0.549493,0.419338,0.425481,0.548077,1.000000,
resize_416x416_0022.JPEG,bus,0.727778,0.646661,1.192310,1.074520,1.000000,
resize_416x416_0023.JPEG,person,0.953312,0.246020,0.221154,0.478365,1.000000,person,0.767842,0.118990,0.144231,0.237981,1.000000,person,0.615304,0.292575,0.348558,0.581731,1.000000,person,0.279808,0.294792,0.221154,0.579327,1.000000,person,0.164797,0.453259,0.312500,0.889423,1.000000,dog,0.428900,0.535363,0.389423,0.451923,1.000000,
resize_416x416_0024.JPEG,
resize_416x416_0025.JPEG,boat,0.599439,0.494525,1.055290,0.920673,1.000000,
resize_416x416_0026.JPEG,bottle,0.493723,0.426122,0.252404,0.370192,1.000000,bottle,0.930101,0.547329,0.314904,0.451923,1.000000,bottle,0.618483,0.527270,0.317308,0.425481,1.000000,bottle,0.305502,0.586592,0.245192,0.427885,1.000000,bottle,0.793216,0.649626,0.331731,0.485577,1.000000,bottle,0.468616,0.672703,0.338942,0.408654,1.000000,bottle,0.661191,0.813595,0.382212,0.502404,1.000000,bottle,0.254808,0.849973,0.355769,0.564904,1.000000,bottle,0.464850,0.906864,0.413462,0.473558,1.000000,
resize_416x416_0027.JPEG,dog,0.563061,0.685123,0.838942,1.151440,1.000000,
resize_416x416_0028.JPEG,car,0.906303,0.677537,0.451923,0.507212,1.000000,person,0.587981,0.715011,0.283654,0.677885,1.000000,person,0.404460,0.683360,0.237981,0.512019,1.000000,bicycle,0.590892,0.785710,0.747596,0.415865,1.000000,
resize_416x416_0029.JPEG,aeroplane,0.636966,0.504514,1.096150,0.338942,1.000000,
resize_416x416_0030.JPEG,person,0.922302,0.748745,0.343750,1.165870,1.000000,person,0.680262,0.715224,0.348558,1.235580,1.000000,person,0.476950,0.726255,0.242788,1.199520,1.000000,person,0.258761,0.549145,0.442308,0.961538,1.000000,
resize_416x416_0032.JPEG,bird,0.833200,0.649573,0.401442,0.461538,1.000000,bird,0.358948,0.605582,0.680288,0.742788,1.000000,
resize_416x416_0033.JPEG,
resize_416x416_0034.JPEG,zebra,0.298478,0.638729,0.545673,0.504808,1.000000,zebra,0.698665,0.672730,0.860577,0.497596,1.000000,
resize_416x416_0037.JPEG,bird,0.913595,0.797009,0.271635,0.192308,1.000000,bird,0.723825,0.778526,0.182692,0.182692,1.000000,bird,0.623558,0.770272,0.139423,0.237981,1.000000,bird,0.726309,0.697249,0.146635,0.146635,1.000000,bird,0.939236,0.536993,0.117788,0.185096,1.000000,bird,0.801522,0.594338,0.146635,0.221154,1.000000,bird,0.705369,0.544525,0.108173,0.189904,1.000000,bird,0.622489,0.522676,0.120192,0.204327,1.000000,bird,0.508307,0.523638,0.199519,0.175481,1.000000,bird,0.280449,0.740465,0.201923,0.209135,1.000000,bird,0.235951,0.641346,0.177885,0.144231,1.000000,bird,0.156811,0.590625,0.180288,0.165865,1.000000,bird,0.139530,0.509215,0.173077,0.146635,1.000000,bird,0.474893,0.825321,0.163462,0.163462,1.000000,bird,0.463782,0.733467,0.240385,0.137019,1.000000,
resize_416x416_0038.JPEG,boat,0.588194,0.680128,0.687500,0.519231,1.000000,
resize_416x416_0039.JPEG,boat,0.588034,0.512153,0.769231,0.545673,1.000000,
resize_416x416_0040.JPEG,car,0.084776,0.591213,0.149038,0.122596,1.000000,train,0.357933,0.527831,0.377404,0.293269,1.000000,
resize_416x416_0041.JPEG,bird,0.639530,0.574065,0.250000,0.252404,1.000000,bird,0.398584,0.580395,0.209135,0.254808,1.000000,
resize_416x416_0042.JPEG,car,0.067441,0.607799,0.117788,0.125000,1.000000,train,0.425427,0.549332,0.519231,0.507212,1.000000,
resize_416x416_0043.JPEG,train,0.732051,0.600214,1.269230,0.557692,1.000000,
resize_416x416_0044.JPEG,bird,0.521047,0.611619,0.317308,0.536058,1.000000,
resize_416x416_0045.JPEG,car,0.880128,0.447035,0.519231,0.473558,1.000000,bicycle,0.624012,0.856197,0.882212,0.673077,1.000000,person,0.608547,0.670780,0.615385,1.081730,1.000000,
resize_416x416_0046.JPEG,car,0.696928,0.372810,1.387020,0.687500,1.000000,dog,0.721421,0.561806,0.793269,0.350962,1.000000,dog,0.518990,0.643082,0.391827,0.233173,1.000000,
resize_416x416_0049.JPEG,car,0.392548,0.436138,0.262019,0.185096,1.000000,
resize_416x416_0050.JPEG,car,0.705529,0.535924,0.949519,0.319712,1.000000,person,0.582853,0.547089,0.283654,0.420673,1.000000,
resize_416x416_0051.JPEG,car,0.705288,0.729781,1.379810,0.786058,1.000000,person,0.488835,0.671715,0.437500,1.271630,1.000000,
resize_416x416_0052.JPEG,chair,0.947730,0.318777,0.247596,0.295673,1.000000,chair,0.250160,0.238141,0.418269,0.240385,1.000000,chair,0.753686,0.275855,0.235577,0.288462,1.000000,
resize_416x416_0053.JPEG,boat,0.619418,0.556651,0.661058,0.262019,1.000000,
resize_416x416_0054.JPEG,dog,0.825454,0.532505,0.454327,0.319712,1.000000,person,0.778632,0.382719,0.230769,0.762019,1.000000,
resize_416x416_0055.JPEG,bicycle,0.553205,0.713381,0.942308,0.483173,1.000000,person,0.348077,0.606891,0.326923,0.639423,1.000000,person,0.556143,0.567735,0.418269,0.711538,1.000000,
resize_416x416_0056.JPEG,person,0.740304,0.284161,0.444712,0.564904,1.000000,dog,0.721688,0.543750,1.221150,0.687500,1.000000,
resize_416x416_0057.JPEG,dog,0.815278,0.566426,0.413462,0.507212,1.000000,
resize_416x416_0058.JPEG,person,0.365732,0.631571,0.656250,0.822115,1.000000,
resize_416x416_0059.JPEG,cat,0.411138,0.652617,0.781250,0.600962,1.000000,cat,0.793136,0.693777,0.680288,0.737981,1.000000,
resize_416x416_0060.JPEG,cow,0.593029,0.543697,0.632212,0.509615,1.000000,
resize_416x416_0061.JPEG,bird,0.317601,0.517361,0.382212,0.350962,1.000000,
resize_416x416_0062.JPEG,person,0.716213,0.620700,0.064904,0.161058,1.000000,person,0.799332,0.624172,0.084135,0.185096,1.000000,bus,0.474412,0.598264,0.408654,0.372596,1.000000,
resize_416x416_0063.JPEG,pottedplant,0.585390,0.793456,0.733173,0.978365,1.000000,
resize_416x416_0064.JPEG,
resize_416x416_0065.JPEG,pottedplant,0.667547,0.597970,1.242790,0.932692,1.000000,
resize_416x416_0066.JPEG,pottedplant,0.638809,0.611512,1.233170,0.949519,1.000000,
resize_416x416_0067.JPEG,pottedplant,0.630689,0.495513,0.963942,0.673077,1.000000,
resize_416x416_0068.JPEG,aeroplane,0.523798,0.562740,0.709135,0.233173,1.000000,
resize_416x416_0069.JPEG,aeroplane,0.386191,0.708814,0.632212,0.197115,1.000000,
resize_416x416_0070.JPEG,chair,0.661592,0.699388,0.793269,1.262020,1.000000,
resize_416x416_0071.JPEG,table,0.757265,0.660630,0.461538,0.668269,1.000000,chair,0.400694,0.646982,0.620192,0.757212,1.000000,
resize_416x416_0072.JPEG,car,0.107425,0.647516,0.187500,0.228365,1.000000,car,0.756864,0.623077,0.204327,0.230769,1.000000,car,0.918937,0.621982,0.367788,0.276442,1.000000,bus,0.226976,0.623798,0.293269,0.324519,1.000000,bus,0.578018,0.601709,0.646635,0.461538,1.000000,
resize_416x416_0073.JPEG,bus,0.703552,0.550561,1.137020,0.444712,1.000000,
resize_416x416_0074.JPEG,person,0.184722,0.372516,0.355769,0.478365,1.000000,horse,0.559615,0.570593,0.442308,0.382212,1.000000,
resize_416x416_0075.JPEG,bus,0.695244,0.567041,1.322120,0.552885,1.000000,
resize_416x416_0076.JPEG,motorbike,0.705422,0.672783,1.362980,1.137020,1.000000,
resize_416x416_0077.JPEG,dog,0.710524,0.533627,0.504808,0.362981,1.000000,dog,0.446341,0.548184,0.468750,0.375000,1.000000,
resize_416x416_0078.JPEG,bus,0.756063,0.570406,1.074520,0.528846,1.000000,
resize_416x416_0079.JPEG,bicycle,0.709188,0.667895,1.288460,1.014420,1.000000,
resize_416x416_0080.JPEG,bicycle,0.372917,0.689396,0.735577,0.612981,1.000000,bicycle,0.643563,0.594738,1.218750,0.478365,1.000000,
resize_416x416_0081.JPEG,dog,0.453472,0.648077,0.677885,0.865385,1.000000,dog,0.848718,0.633413,0.538462,0.805288,1.000000,
resize_416x416_0082.JPEG,dog,0.794899,0.754941,0.396635,0.415865,1.000000,dog,0.529541,0.611058,0.447115,0.360577,1.000000,
resize_416x416_0083.JPEG,person,0.533974,0.439877,0.442308,0.483173,1.000000,
resize_416x416_0084.JPEG,bird,0.591346,0.712046,0.413462,0.805288,1.000000,
resize_416x416_0085.JPEG,car,0.399332,0.326015,0.545673,0.245192,1.000000,motorbike,0.682585,0.739183,0.701923,0.709135,1.000000,person,0.692922,0.540678,0.507212,0.920673,1.000000,
resize_416x416_0086.JPEG,person,0.626709,0.307986,0.173077,0.209135,1.000000,
resize_416x416_0087.JPEG,bus,0.696047,0.645833,1.375000,0.778846,1.000000,
resize_416x416_0088.JPEG,car,0.695433,0.552698,1.329330,0.483173,1.000000,
resize_416x416_0089.JPEG,car,0.687313,0.724653,1.213940,1.093750,1.000000,
resize_416x416_0090.JPEG,bus,0.358547,0.535871,0.576923,0.449519,1.000000,
resize_416x416_0091.JPEG,car,0.669391,0.552911,1.225960,0.425481,1.000000,
resize_416x416_0092.JPEG,car,0.718483,0.612126,1.317310,0.533654,1.000000,
resize_416x416_0093.JPEG,car,0.694284,0.544685,1.350960,0.415865,1.000000,
resize_416x416_0094.JPEG,car,0.573771,0.555636,0.504808,0.420673,1.000000,
resize_416x416_0095.JPEG,car,0.225401,0.578686,0.430288,0.562500,1.000000,car,0.705369,0.650107,1.338940,0.548077,1.000000,
resize_416x416_0096.JPEG,bicycle,0.768750,0.437420,0.245192,0.300481,1.000000,bicycle,0.678045,0.474893,0.350962,0.317308,1.000000,bicycle,0.619444,0.531464,0.442308,0.389423,1.000000,bicycle,0.534161,0.590732,0.603365,0.521635,1.000000,bicycle,0.452858,0.673478,0.632212,0.680288,1.000000,bicycle,0.372356,0.718403,0.713942,0.742788,1.000000,
resize_416x416_0097.JPEG,aeroplane,0.614290,0.520486,0.814904,0.295673,1.000000,
resize_416x416_0098.JPEG,bicycle,0.534856,0.706384,0.762019,0.872596,1.000000,
resize_416x416_0099.JPEG,zebra,0.655903,0.624813,1.079330,0.781250,1.000000,
resize_416x416_0100.JPEG,car,0.945833,0.519444,0.240385,0.211538,1.000000,person,0.382986,0.515064,0.112981,0.240385,1.000000,
